scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Boa constrictor,ボアコンストリクター,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/102416341,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Boa constrictor [Boa constrictor] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/102416341. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Boletus edulis,ヤマドリタケ,Мандрівниця,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:%D0%91%D1%96%D0%BB%D0%B8%D0%B9_%D0%B3%D1%80%D0%B8%D0%B1_%D1%83_%D0%93%D0%B0%D0%B4%D1%8F%D1%86%D1%8C%D0%BA%D0%BE%D0%BC%D1%83_%D1%81%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%BE%D0%BC%D1%83_%D0%B1%D0%BE%D1%80%D1%83._%D0%9F%D0%BE%D0%BB%D1%82%D0%B0%D0%B2%D1%89%D0%B8%D0%BD%D0%B0_2012_%D1%80%D0%BE%D0%BA%D1%83_03.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Білий гриб у Гадяцькому сосновому бору. Полтавщина 2012 року 03 [Boletus edulis] — Мандрівниця / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:%D0%91%D1%96%D0%BB%D0%B8%D0%B9_%D0%B3%D1%80%D0%B8%D0%B1_%D1%83_%D0%93%D0%B0%D0%B4%D1%8F%D1%86%D1%8C%D0%BA%D0%BE%D0%BC%D1%83_%D1%81%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%BE%D0%BC%D1%83_%D0%B1%D0%BE%D1%80%D1%83._%D0%9F%D0%BE%D0%BB%D1%82%D0%B0%D0%B2%D1%89%D0%B8%D0%BD%D0%B0_2012_%D1%80%D0%BE%D0%BA%D1%83_03.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bombus terrestris,セイヨウオオマルハナバチ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/60648454,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Bombus terrestris [Bombus terrestris] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/60648454. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Bombyx mori,カイコ,Image details Casio EX ZR1000 Orikrin1998 CC-BY-3.0,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Vers_%C3%A0_soie_(4).JPG,cc-by,https://creativecommons.org/licenses/by/3.0,"Vers à soie (4) [Bombyx mori] — Image details Casio EX ZR1000 Orikrin1998 CC-BY-3.0 / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Vers_%C3%A0_soie_(4).JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bos taurus,ウシ,Paulius Rupšas,iNaturalist,https://www.inaturalist.org/photos/29102489,cc-by,https://creativecommons.org/licenses/by/4.0/,"Bos taurus [Bos taurus] — Paulius Rupšas / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/29102489. Original attribution: (c) Paulius Rupšas, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Botrytis cinerea,灰色かび病菌,Schlaghecken Josef,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Himbeere_(Rubus_idaeus)_mit_Grauschimmel_(Botrytis_cinerea)-Josef_Schlaghecken.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Himbeere (Rubus idaeus) mit Grauschimmel (Botrytis cinerea)-Josef Schlaghecken [Botrytis cinerea] — Schlaghecken Josef / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Himbeere_(Rubus_idaeus)_mit_Grauschimmel_(Botrytis_cinerea)-Josef_Schlaghecken.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bradypus variegatus,ノドチャミユビナマケモノ,Aitor,iNaturalist,https://www.inaturalist.org/photos/60587910,cc-by,https://creativecommons.org/licenses/by/4.0/,"Bradypus variegatus [Bradypus variegatus] — Aitor / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/60587910. Original attribution: (c) Aitor, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Branchiostoma lanceolatum,ヨーロッパナメクジウオ,Hans Hillewaert,iNaturalist,https://www.inaturalist.org/photos/14958565,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Branchiostoma lanceolatum [Branchiostoma lanceolatum] — Hans Hillewaert / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/14958565. Original attribution: (c) Hans Hillewaert, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Branta canadensis,カナダガン,Henry Van T. Cotter,iNaturalist,https://www.inaturalist.org/photos/37800057,cc-by,https://creativecommons.org/licenses/by/4.0/,"Branta canadensis [Branta canadensis] — Henry Van T. Cotter / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/37800057. Original attribution: (c) Henry Van T. Cotter, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Breviolum minutum,ブレビオルム・ミヌトゥム（サンゴ共生藻）,"Kaz Kawamura, Satoko Sekida, Koki Nishitsuji, Eiichi Shoguchi, Kanako Hisata, Shigeki Fujiwara, Noriyuki Satoh",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Fmars-08-706308-g002.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Fmars-08-706308-g002 [Breviolum minutum] — Kaz Kawamura, Satoko Sekida, Koki Nishitsuji, Eiichi Shoguchi, Kanako Hisata, Shigeki Fujiwara, Noriyuki Satoh / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Fmars-08-706308-g002.jpg. Original attribution: Fig. 2 at https://www.frontiersin.org/articles/10.3389/fmars.2021.706308/full In vitro Symbiosis of Reef-Building Coral Cells With Photosynthetic Dinoflagellates. In: Front. Mar. Sci., doi:10.3389/fmars.2021.706308. Resized and re-encoded; no subject alteration."
Bubo bubo,ワシミミズク,JarroNevsbaru,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Eurasian_eagle_owl_(Bubo_bubo)_2024.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Eurasian eagle owl (Bubo bubo) 2024 [Bubo bubo] — JarroNevsbaru / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Eurasian_eagle_owl_(Bubo_bubo)_2024.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bubo scandiacus,シロフクロウ,Dustin Snider,iNaturalist,https://www.inaturalist.org/photos/343832881,cc-by,https://creativecommons.org/licenses/by/4.0/,"Bubo scandiacus [Bubo scandiacus] — Dustin Snider / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/343832881. Original attribution: (c) Dustin Snider, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Buceros bicornis,オオサイチョウ,Rejoice Gassah,iNaturalist,https://www.inaturalist.org/photos/128362707,cc-by,https://creativecommons.org/licenses/by/4.0/,"Buceros bicornis [Buceros bicornis] — Rejoice Gassah / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/128362707. Original attribution: (c) Rejoice Gassah, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Bufo bufo,ヨーロッパヒキガエル,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/235371826,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Bufo bufo [Bufo bufo] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/235371826. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cacatua galerita,キバタン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/285768739,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cacatua galerita [Cacatua galerita] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/285768739. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Caenorhabditis elegans,シー・エレガンス,Casey H. Richart,iNaturalist,https://www.inaturalist.org/photos/28187857,cc-by,https://creativecommons.org/licenses/by/4.0/,"Caenorhabditis elegans [Caenorhabditis elegans] — Casey H. Richart / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/28187857. Original attribution: (c) Casey H. Richart, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Caiman crocodilus,メガネカイマン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/266687776,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Caiman crocodilus [Caiman crocodilus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/266687776. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Calanus finmarchicus,カラヌス・フィンマルキクス（北大西洋カイアシ類）,Leïla Brunner,iNaturalist,https://www.inaturalist.org/photos/198195756,cc-by,https://creativecommons.org/licenses/by/4.0/,"Calanus finmarchicus [Calanus finmarchicus] — Leïla Brunner / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/198195756. Original attribution: (c) Leïla Brunner, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Callinectes sapidus,アオガニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/11795109,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Callinectes sapidus [Callinectes sapidus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/11795109. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Callithrix jacchus,コモンマーモセット,Antonio Nonato,iNaturalist,https://www.inaturalist.org/photos/504048647,cc-by,https://creativecommons.org/licenses/by/4.0/,"Callithrix jacchus [Callithrix jacchus] — Antonio Nonato / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/504048647. Original attribution: (c) Antonio Nonato, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Camellia sinensis,チャノキ,Stuart Cable,iNaturalist,https://www.inaturalist.org/photos/3431826,cc-by,https://creativecommons.org/licenses/by/4.0/,"Camellia sinensis [Camellia sinensis] — Stuart Cable / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/3431826. Original attribution: (c) Stuart Cable, some rights reserved (CC BY), uploaded by Stuart Cable. Resized and re-encoded; no subject alteration."
Camelus dromedarius,ヒトコブラクダ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/105974064,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Camelus dromedarius [Camelus dromedarius] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/105974064. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Camelus ferus,野生フタコブラクダ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/350434061,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Camelus ferus [Camelus ferus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/350434061. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Candida albicans,カンジダ・アルビカンス,Ajay Kumar Chaurasiya,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Candida_albicans_colony_morphology_on_Sabouraud_dextrose_agar_(SDA)_after_72_hours_of_incubation-Reverse_view.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Candida albicans colony morphology on Sabouraud dextrose agar (SDA) after 72 hours of incubation-Reverse view [Candida albicans] — Ajay Kumar Chaurasiya / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Candida_albicans_colony_morphology_on_Sabouraud_dextrose_agar_(SDA)_after_72_hours_of_incubation-Reverse_view.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Canis latrans,コヨーテ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/63301364,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Canis latrans [Canis latrans] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/63301364. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Canis lupus,ハイイロオオカミ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/122069665,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Canis lupus [Canis lupus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/122069665. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cannabis sativa,アサ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/83313008,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cannabis sativa [Cannabis sativa] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/83313008. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cantharellus cibarius,アンズタケ,Horst74,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Li%C5%A1ka_obecn%C3%A1D.JPG,cc-by,https://creativecommons.org/licenses/by/3.0,"Liška obecnáD [Cantharellus cibarius] — Horst74 / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Li%C5%A1ka_obecn%C3%A1D.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Capra hircus,ヤギ,Roy Lowry,iNaturalist,https://www.inaturalist.org/photos/267111838,cc-by,https://creativecommons.org/licenses/by/4.0/,"Capra hircus [Capra hircus] — Roy Lowry / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/267111838. Original attribution: (c) Roy Lowry, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Capra ibex,アルプスアイベックス,Philipp Pavelka,iNaturalist,https://www.inaturalist.org/photos/188563046,cc-by,https://creativecommons.org/licenses/by/4.0/,"Capra ibex [Capra ibex] — Philipp Pavelka / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/188563046. Original attribution: (c) Philipp Pavelka, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Caracal caracal,カラカル,Shaun Swanepoel,iNaturalist,https://www.inaturalist.org/photos/44698847,cc-by,https://creativecommons.org/licenses/by/4.0/,"Caracal caracal [Caracal caracal] — Shaun Swanepoel / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/44698847. Original attribution: (c) Shaun Swanepoel, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carassius auratus,キンギョ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/247054696,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Carassius auratus [Carassius auratus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/247054696. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Carcharhinus leucas,オオメジロザメ,"Michael J. Gras, M.Ed.",iNaturalist,https://www.inaturalist.org/photos/208821915,cc-by,https://creativecommons.org/licenses/by/4.0/,"Carcharhinus leucas [Carcharhinus leucas] — Michael J. Gras, M.Ed. / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/208821915. Original attribution: (c) Michael J. Gras, M.Ed., some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carcharodon carcharias,ホホジロザメ,Adam J. Searcy,iNaturalist,https://www.inaturalist.org/photos/5289265,cc-by,https://creativecommons.org/licenses/by/4.0/,"Carcharodon carcharias [Carcharodon carcharias] — Adam J. Searcy / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/5289265. Original attribution: (c) Adam J. Searcy, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cardinalis cardinalis,ショウジョウコウカンチョウ,Daughter Dad,iNaturalist,https://www.inaturalist.org/photos/517002723,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cardinalis cardinalis [Cardinalis cardinalis] — Daughter Dad / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/517002723. Original attribution: (c) Daughter Dad, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Caretta caretta,アカウミガメ,Jan Ebr & Ivana Ebrová,iNaturalist,https://www.inaturalist.org/photos/183028089,cc-by,https://creativecommons.org/licenses/by/4.0/,"Caretta caretta [Caretta caretta] — Jan Ebr & Ivana Ebrová / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/183028089. Original attribution: (c) Jan Ebr & Ivana Ebrová, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carnegiea gigantea,サワロサボテン,Harrison J Elkins,iNaturalist,https://www.inaturalist.org/photos/137635161,cc-by,https://creativecommons.org/licenses/by/4.0/,"Carnegiea gigantea [Carnegiea gigantea] — Harrison J Elkins / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/137635161. Original attribution: (c) Harrison J Elkins, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Castor canadensis,アメリカビーバー,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/214854240,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Castor canadensis [Castor canadensis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/214854240. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Casuarius casuarius,ヒクイドリ,Ian Allen,iNaturalist,https://www.inaturalist.org/photos/631309374,cc-by,https://creativecommons.org/licenses/by/4.0/,"Casuarius casuarius [Casuarius casuarius] — Ian Allen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/631309374. Original attribution: (c) Ian Allen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cavia porcellus,モルモット,Kacper Aleksander,iNaturalist,https://www.inaturalist.org/photos/322297295,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Cavia porcellus [Cavia porcellus] — Kacper Aleksander / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/322297295. Original attribution: (c) Kacper Aleksander, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Cebus capucinus,シロガオオマキザル,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/100612045,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Cebus capucinus [Cebus capucinus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/100612045. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ceiba pentandra,カポック,Manuel Ortiz,iNaturalist,https://www.inaturalist.org/photos/32279278,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ceiba pentandra [Ceiba pentandra] — Manuel Ortiz / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/32279278. Original attribution: no rights reserved, uploaded by Manuel Ortiz. Resized and re-encoded; no subject alteration."
Centrochelys sulcata,ケヅメリクガメ,Bernard DUPONT,iNaturalist,https://www.inaturalist.org/photos/286883668,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Centrochelys sulcata [Centrochelys sulcata] — Bernard DUPONT / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/286883668. Original attribution: (c) Bernard DUPONT, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Ceratotherium simum,シロサイ,Tom Field,iNaturalist,https://www.inaturalist.org/photos/526914573,cc-by,https://creativecommons.org/licenses/by/4.0/,"Ceratotherium simum [Ceratotherium simum] — Tom Field / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/526914573. Original attribution: (c) Tom Field, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cervus elaphus,アカシカ,Diego González Dopico,iNaturalist,https://www.inaturalist.org/photos/455676125,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cervus elaphus [Cervus elaphus] — Diego González Dopico / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/455676125. Original attribution: (c) Diego González Dopico, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cetorhinus maximus,ウバザメ,Sandra Keller,iNaturalist,https://www.inaturalist.org/photos/204425017,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cetorhinus maximus [Cetorhinus maximus] — Sandra Keller / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/204425017. Original attribution: (c) Sandra Keller, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chamaeleo calyptratus,エボシカメレオン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/729922323,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Chamaeleo calyptratus [Chamaeleo calyptratus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/729922323. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Chelonia mydas,アオウミガメ,Kyle Van Houtan,iNaturalist,https://www.inaturalist.org/photos/226920324,cc-by,https://creativecommons.org/licenses/by/4.0/,"Chelonia mydas [Chelonia mydas] — Kyle Van Houtan / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/226920324. Original attribution: (c) Kyle Van Houtan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chelonoidis niger,ガラパゴスゾウガメ,John G. Phillips,iNaturalist,https://www.inaturalist.org/photos/37748207,cc-by,https://creativecommons.org/licenses/by/4.0/,"Chelonoidis niger [Chelonoidis niger] — John G. Phillips / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/37748207. Original attribution: (c) John G. Phillips, some rights reserved (CC BY), uploaded by John G. Phillips. Resized and re-encoded; no subject alteration."
Chelydra serpentina,カミツキガメ,stephen,iNaturalist,https://www.inaturalist.org/photos/78630816,cc-by,https://creativecommons.org/licenses/by/4.0/,"Chelydra serpentina [Chelydra serpentina] — stephen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/78630816. Original attribution: (c) stephen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chiloscyllium punctatum,イヌザメ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/660581567,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Chiloscyllium punctatum [Chiloscyllium punctatum] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/660581567. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Choloepus hoffmanni,ホフマンナマケモノ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/295073190,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Choloepus hoffmanni [Choloepus hoffmanni] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/295073190. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Chondrus crispus,アイリッシュモス,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/417420488,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Chondrus crispus [Chondrus crispus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/417420488. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cicer arietinum,ヒヨコマメ,Mirko Duimich,iNaturalist,https://www.inaturalist.org/photos/326896969,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cicer arietinum [Cicer arietinum] — Mirko Duimich / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/326896969. Original attribution: (c) Mirko Duimich, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ciona intestinalis,カタユウレイボヤ（狭義）,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/165376311,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ciona intestinalis [Ciona intestinalis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/165376311. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Claviceps purpurea,麦角菌,Alexis,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Claviceps_purpurea_71430491.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Claviceps purpurea 71430491 [Claviceps purpurea] — Alexis / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Claviceps_purpurea_71430491.jpg. Original attribution: https://www.inaturalist.org/photos/71430491. Resized and re-encoded; no subject alteration."
Clupea harengus,タイセイヨウニシン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/420893815,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Clupea harengus [Clupea harengus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/420893815. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Coccinella septempunctata,ナナホシテントウ,Anna Petrosyan,iNaturalist,https://www.inaturalist.org/photos/162226101,cc-by,https://creativecommons.org/licenses/by/4.0/,"Coccinella septempunctata [Coccinella septempunctata] — Anna Petrosyan / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/162226101. Original attribution: (c) Anna Petrosyan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cocos nucifera,ココヤシ,David Anderson,iNaturalist,https://www.inaturalist.org/photos/103610074,cc-by,https://creativecommons.org/licenses/by/4.0/,"Cocos nucifera [Cocos nucifera] — David Anderson / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/103610074. Original attribution: (c) David Anderson, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Coffea arabica,アラビカコーヒーノキ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/480261781,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Coffea arabica [Coffea arabica] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/480261781. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
