scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Betta splendens,ベタ,inat-732172305,primary_candidate,Marcello Mastroianni Albuquerque Araújo,iNaturalist,https://www.inaturalist.org/photos/732172305,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Betta splendens [Betta splendens] — Marcello Mastroianni Albuquerque Araújo / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/732172305. Original attribution: (c) Marcello Mastroianni Albuquerque Araújo, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Birgus latro,ヤシガニ,commons-9861915,primary_candidate,Drew Avery,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Coconut_Crab_Birgus_latro.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Coconut Crab Birgus latro [Birgus latro] — Drew Avery / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Coconut_Crab_Birgus_latro.jpg. Original attribution: originally posted to Flickr as Coconut Crab {Birgus latro}#2. Resized and re-encoded; no subject alteration."
Birgus latro,ヤシガニ,inat-280591056,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/280591056,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Birgus latro [Birgus latro] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/280591056. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Bison bison,アメリカバイソン,commons-141395961,primary_candidate,Lucas Golden,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:American_Bison_with_Calf.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"American Bison with Calf [Bison bison] — Lucas Golden / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:American_Bison_with_Calf.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bitis gabonica,ガボンアダー,inat-81367802,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/81367802,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Bitis gabonica [Bitis gabonica] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/81367802. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Boa constrictor,ボアコンストリクター,commons-164967572,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Red-tailed_boa_(Boa_constrictor_constrictor)_Rio_Napo.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Red-tailed boa (Boa constrictor constrictor) Rio Napo [Boa constrictor] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Red-tailed_boa_(Boa_constrictor_constrictor)_Rio_Napo.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Boa constrictor,ボアコンストリクター,inat-102416341,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/102416341,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Boa constrictor [Boa constrictor] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/102416341. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Boletus edulis,ヤマドリタケ,commons-122442231,primary_candidate,ReddishClover,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Boletus_edulis_IT.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Boletus edulis IT [Boletus edulis] — ReddishClover / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Boletus_edulis_IT.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Boletus edulis,ヤマドリタケ,commons-126764168,primary_candidate,Мандрівниця,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:%D0%91%D1%96%D0%BB%D0%B8%D0%B9_%D0%B3%D1%80%D0%B8%D0%B1_%D1%83_%D0%93%D0%B0%D0%B4%D1%8F%D1%86%D1%8C%D0%BA%D0%BE%D0%BC%D1%83_%D1%81%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%BE%D0%BC%D1%83_%D0%B1%D0%BE%D1%80%D1%83._%D0%9F%D0%BE%D0%BB%D1%82%D0%B0%D0%B2%D1%89%D0%B8%D0%BD%D0%B0_2012_%D1%80%D0%BE%D0%BA%D1%83_03.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Білий гриб у Гадяцькому сосновому бору. Полтавщина 2012 року 03 [Boletus edulis] — Мандрівниця / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:%D0%91%D1%96%D0%BB%D0%B8%D0%B9_%D0%B3%D1%80%D0%B8%D0%B1_%D1%83_%D0%93%D0%B0%D0%B4%D1%8F%D1%86%D1%8C%D0%BA%D0%BE%D0%BC%D1%83_%D1%81%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%BE%D0%BC%D1%83_%D0%B1%D0%BE%D1%80%D1%83._%D0%9F%D0%BE%D0%BB%D1%82%D0%B0%D0%B2%D1%89%D0%B8%D0%BD%D0%B0_2012_%D1%80%D0%BE%D0%BA%D1%83_03.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bombyx mori,カイコ,commons-28523650,supplementary_only,Image details Casio EX ZR1000 Orikrin1998 CC-BY-3.0,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Vers_%C3%A0_soie_(4).JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Vers à soie (4) [Bombyx mori] — Image details Casio EX ZR1000 Orikrin1998 CC-BY-3.0 / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Vers_%C3%A0_soie_(4).JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bos taurus,ウシ,commons-7421277,primary_candidate,Kim Hansen,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cow_(Fleckvieh_breed)_Oeschinensee_Slaunger_2009-07-07.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Cow (Fleckvieh breed) Oeschinensee Slaunger 2009-07-07 [Bos taurus] — Kim Hansen / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Cow_(Fleckvieh_breed)_Oeschinensee_Slaunger_2009-07-07.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bos taurus,ウシ,inat-29102489,primary_candidate,Paulius Rupšas,iNaturalist,https://www.inaturalist.org/photos/29102489,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Bos taurus [Bos taurus] — Paulius Rupšas / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/29102489. Original attribution: (c) Paulius Rupšas, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Botrytis cinerea,灰色かび病菌,commons-154440735,supplementary_only,Schlaghecken Josef,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Himbeere_(Rubus_idaeus)_mit_Grauschimmel_(Botrytis_cinerea)-Josef_Schlaghecken.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Himbeere (Rubus idaeus) mit Grauschimmel (Botrytis cinerea)-Josef Schlaghecken [Botrytis cinerea] — Schlaghecken Josef / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Himbeere_(Rubus_idaeus)_mit_Grauschimmel_(Botrytis_cinerea)-Josef_Schlaghecken.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bradypus variegatus,ノドチャミユビナマケモノ,inat-60587910,supplementary_only,Aitor,iNaturalist,https://www.inaturalist.org/photos/60587910,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Bradypus variegatus [Bradypus variegatus] — Aitor / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/60587910. Original attribution: (c) Aitor, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Branchiostoma lanceolatum,ヨーロッパナメクジウオ,commons-5712836,primary_candidate,Hans Hillewaert,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Branchiostoma_lanceolatum.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Branchiostoma lanceolatum [Branchiostoma lanceolatum] — Hans Hillewaert / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Branchiostoma_lanceolatum.jpg. Original attribution: © Hans Hillewaert. Resized and re-encoded; no subject alteration."
Branchiostoma lanceolatum,ヨーロッパナメクジウオ,inat-14958565,primary_candidate,Hans Hillewaert,iNaturalist,https://www.inaturalist.org/photos/14958565,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Branchiostoma lanceolatum [Branchiostoma lanceolatum] — Hans Hillewaert / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/14958565. Original attribution: (c) Hans Hillewaert, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Breviolum minutum,ブレビオルム・ミヌトゥム（サンゴ共生藻）,commons-107815009,supplementary_only,"Kaz Kawamura, Satoko Sekida, Koki Nishitsuji, Eiichi Shoguchi, Kanako Hisata, Shigeki Fujiwara, Noriyuki Satoh",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Fmars-08-706308-g002.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Fmars-08-706308-g002 [Breviolum minutum] — Kaz Kawamura, Satoko Sekida, Koki Nishitsuji, Eiichi Shoguchi, Kanako Hisata, Shigeki Fujiwara, Noriyuki Satoh / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Fmars-08-706308-g002.jpg. Original attribution: Fig. 2 at https://www.frontiersin.org/articles/10.3389/fmars.2021.706308/full In vitro Symbiosis of Reef-Building Coral Cells With Photosynthetic Dinoflagellates. In: Front. Mar. Sci., doi:10.3389/fmars.2021.706308. Resized and re-encoded; no subject alteration."
Bubo bubo,ワシミミズク,commons-148369001,primary_candidate,JarroNevsbaru,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Eurasian_eagle_owl_(Bubo_bubo)_2024.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Eurasian eagle owl (Bubo bubo) 2024 [Bubo bubo] — JarroNevsbaru / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Eurasian_eagle_owl_(Bubo_bubo)_2024.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Bubo scandiacus,シロフクロウ,commons-30465797,primary_candidate,Chuck Homler d/b/a Focus On Wildlife,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:SnowyOwlAmericanBlackDuck.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"SnowyOwlAmericanBlackDuck [Bubo scandiacus] — Chuck Homler d/b/a Focus On Wildlife / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:SnowyOwlAmericanBlackDuck.jpg. Original attribution: Own work Focus On Wildlife. Resized and re-encoded; no subject alteration."
Bubo scandiacus,シロフクロウ,inat-343832881,primary_candidate,Dustin Snider,iNaturalist,https://www.inaturalist.org/photos/343832881,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Bubo scandiacus [Bubo scandiacus] — Dustin Snider / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/343832881. Original attribution: (c) Dustin Snider, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Buceros bicornis,オオサイチョウ,inat-128362707,primary_candidate,Rejoice Gassah,iNaturalist,https://www.inaturalist.org/photos/128362707,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Buceros bicornis [Buceros bicornis] — Rejoice Gassah / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/128362707. Original attribution: (c) Rejoice Gassah, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Bufo bufo,ヨーロッパヒキガエル,commons-149437390,primary_candidate,Tythatguy1312,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Common_Toad_Cornwall.jpeg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Common Toad Cornwall [Bufo bufo] — Tythatguy1312 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Common_Toad_Cornwall.jpeg. Original attribution: Caught by myself personally.. Resized and re-encoded; no subject alteration."
Bufo bufo,ヨーロッパヒキガエル,inat-235371826,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/235371826,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Bufo bufo [Bufo bufo] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/235371826. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cacatua galerita,キバタン,commons-6913159,primary_candidate,JJ Harrison ( https://www.jjharrison.com.au/ ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cacatua_galerita_Tas_2.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Cacatua galerita Tas 2 [Cacatua galerita] — JJ Harrison ( https://www.jjharrison.com.au/ ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Cacatua_galerita_Tas_2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cacatua galerita,キバタン,inat-285768739,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/285768739,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cacatua galerita [Cacatua galerita] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/285768739. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Caenorhabditis elegans,シー・エレガンス,inat-28187857,primary_candidate,Casey H. Richart,iNaturalist,https://www.inaturalist.org/photos/28187857,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Caenorhabditis elegans [Caenorhabditis elegans] — Casey H. Richart / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/28187857. Original attribution: (c) Casey H. Richart, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Caiman crocodilus,メガネカイマン,commons-9494692,primary_candidate,Berrucomons,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Caiman_crocodilus_llanos.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Caiman crocodilus llanos [Caiman crocodilus] — Berrucomons / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Caiman_crocodilus_llanos.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Caiman crocodilus,メガネカイマン,inat-266687776,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/266687776,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Caiman crocodilus [Caiman crocodilus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/266687776. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Calanus finmarchicus,カラヌス・フィンマルキクス（北大西洋カイアシ類）,inat-198195756,primary_candidate,Leïla Brunner,iNaturalist,https://www.inaturalist.org/photos/198195756,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Calanus finmarchicus [Calanus finmarchicus] — Leïla Brunner / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/198195756. Original attribution: (c) Leïla Brunner, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Callinectes sapidus,アオガニ,inat-11795109,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/11795109,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Callinectes sapidus [Callinectes sapidus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/11795109. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Callithrix jacchus,コモンマーモセット,commons-53345,primary_candidate,Raimond Spekking,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Wei%C3%9Fb%C3%BCschelaffe_(Callithrix_jacchus).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Weißbüschelaffe (Callithrix jacchus) [Callithrix jacchus] — Raimond Spekking / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Wei%C3%9Fb%C3%BCschelaffe_(Callithrix_jacchus).jpg. Original attribution: © Raimond Spekking / CC BY-SA 4.0 (via Wikimedia Commons). Resized and re-encoded; no subject alteration."
Callithrix jacchus,コモンマーモセット,inat-504048647,supplementary_only,Antonio Nonato,iNaturalist,https://www.inaturalist.org/photos/504048647,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Callithrix jacchus [Callithrix jacchus] — Antonio Nonato / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/504048647. Original attribution: (c) Antonio Nonato, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Camellia sinensis,チャノキ,inat-3431826,supplementary_only,Stuart Cable,iNaturalist,https://www.inaturalist.org/photos/3431826,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Camellia sinensis [Camellia sinensis] — Stuart Cable / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/3431826. Original attribution: (c) Stuart Cable, some rights reserved (CC BY), uploaded by Stuart Cable. Resized and re-encoded; no subject alteration."
Camelus dromedarius,ヒトコブラクダ,commons-5330768,primary_candidate,Florian Prischl,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Camelus_dromedarius_in_Nuweiba.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Camelus dromedarius in Nuweiba [Camelus dromedarius] — Florian Prischl / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Camelus_dromedarius_in_Nuweiba.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Camelus dromedarius,ヒトコブラクダ,inat-105974064,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/105974064,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Camelus dromedarius [Camelus dromedarius] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/105974064. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Camelus ferus,野生フタコブラクダ,commons-15954191,primary_candidate,John Hill,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Wild_Bactrian_camel_on_road_east_of_Yarkand.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Wild Bactrian camel on road east of Yarkand [Camelus ferus] — John Hill / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Wild_Bactrian_camel_on_road_east_of_Yarkand.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Candida albicans,カンジダ・アルビカンス,commons-161691604,supplementary_only,Ajay Kumar Chaurasiya,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Candida_albicans_colony_morphology_on_Sabouraud_dextrose_agar_(SDA)_after_72_hours_of_incubation-Reverse_view.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Candida albicans colony morphology on Sabouraud dextrose agar (SDA) after 72 hours of incubation-Reverse view [Candida albicans] — Ajay Kumar Chaurasiya / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Candida_albicans_colony_morphology_on_Sabouraud_dextrose_agar_(SDA)_after_72_hours_of_incubation-Reverse_view.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Candidatus Prometheoarchaeum syntrophicum,プロメテオアルカエウム・シントロフィクム,commons-117990073,primary_candidate,"Hiroyuki Imachi, Masaru K. Nobu,Nozomi Nakahara,Yuki Morono, Miyuki Ogawara, Yoshihiro Takaki, Yoshinori Takano, Katsuyuki Uematsu, Tetsuro Ikuta, Motoo Ito, Yohei Matsui, Masayuki Miyazaki, Kazuyoshi Murata, Yumi Saito, Sanae Sakai, Chihong Song, Eiji Tasumi, Yuko Yamanaka, Takashi Yamaguchi, Yoichi Kamagata, Hideyuki Tamaki, and Ken Takai",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Promethearchaeum_syntrophicum.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Promethearchaeum syntrophicum [Candidatus Prometheoarchaeum syntrophicum] — Hiroyuki Imachi, Masaru K. Nobu,Nozomi Nakahara,Yuki Morono, Miyuki Ogawara, Yoshihiro Takaki, Yoshinori Takano, Katsuyuki Uematsu, Tetsuro Ikuta, Motoo Ito, Yohei Matsui, Masayuki Miyazaki, Kazuyoshi Murata, Yumi Saito, Sanae Sakai, Chihong Song, Eiji Tasumi, Yuko Yamanaka, Takashi Yamaguchi, Yoichi Kamagata, Hideyuki Tamaki, and Ken Takai / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Promethearchaeum_syntrophicum.jpg. Original attribution: Isolation of an archaeon at the prokaryote–eukaryote interface. Nature 577, 519–525 (2020). https://doi.org/10.1038/s41586-019-1916-6 [See https://pmc.ncbi.nlm.nih.gov/articles/PMC7015854 for CC license]. Resized and re-encoded; no subject alteration."
Canis latrans,コヨーテ,inat-63301364,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/63301364,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Canis latrans [Canis latrans] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/63301364. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Canis lupus,ハイイロオオカミ,commons-95523086,primary_candidate,User:Mas3cf,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Eurasian_wolf_2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Eurasian wolf 2 [Canis lupus] — User:Mas3cf / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Eurasian_wolf_2.jpg. Original attribution: This file was derived from: Eurasian wolf.JPG. Resized and re-encoded; no subject alteration."
Canis lupus familiaris,イヌ,commons-12870432,supplementary_only,M. Rehemtulla,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Huskiesatrest.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Huskiesatrest [Canis lupus familiaris] — M. Rehemtulla / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Huskiesatrest.jpg. Original attribution: https://www.flickr.com/photos/quoimedia/5403502096/. Resized and re-encoded; no subject alteration."
Cannabis sativa,アサ,commons-66310058,supplementary_only,Thayne Tuason,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Cannabis sativa 2 [Cannabis sativa] — Thayne Tuason / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Cannabis_sativa_2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cannabis sativa,アサ,inat-83313008,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/83313008,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cannabis sativa [Cannabis sativa] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/83313008. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cantharellus cibarius,アンズタケ,commons-3053745,primary_candidate,Horst74,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Li%C5%A1ka_obecn%C3%A1D.JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Liška obecnáD [Cantharellus cibarius] — Horst74 / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Li%C5%A1ka_obecn%C3%A1D.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Capra hircus,ヤギ,commons-10972619,primary_candidate,Kuebi = Armin Kübelbeck,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Hausziege_04.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Hausziege 04 [Capra hircus] — Kuebi = Armin Kübelbeck / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Hausziege_04.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Capra hircus,ヤギ,inat-267111838,supplementary_only,Roy Lowry,iNaturalist,https://www.inaturalist.org/photos/267111838,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Capra hircus [Capra hircus] — Roy Lowry / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/267111838. Original attribution: (c) Roy Lowry, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Capra ibex,アルプスアイベックス,commons-120510152,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:003_Wild_Alpine_Ibex_Sunset_Creux_du_Van_Mont_Racine_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"003 Wild Alpine Ibex Sunset Creux du Van Mont Racine Photo by Giles Laurent [Capra ibex] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:003_Wild_Alpine_Ibex_Sunset_Creux_du_Van_Mont_Racine_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
