scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Camelus ferus,野生フタコブラクダ,commons-15954191,primary_candidate,John Hill,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Wild_Bactrian_camel_on_road_east_of_Yarkand.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Wild Bactrian camel on road east of Yarkand [Camelus ferus] — John Hill / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Wild_Bactrian_camel_on_road_east_of_Yarkand.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Candida albicans,カンジダ・アルビカンス,commons-161691604,supplementary_only,Ajay Kumar Chaurasiya,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Candida_albicans_colony_morphology_on_Sabouraud_dextrose_agar_(SDA)_after_72_hours_of_incubation-Reverse_view.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Candida albicans colony morphology on Sabouraud dextrose agar (SDA) after 72 hours of incubation-Reverse view [Candida albicans] — Ajay Kumar Chaurasiya / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Candida_albicans_colony_morphology_on_Sabouraud_dextrose_agar_(SDA)_after_72_hours_of_incubation-Reverse_view.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Candidatus Prometheoarchaeum syntrophicum,プロメテオアルカエウム・シントロフィクム,commons-117990073,primary_candidate,"Hiroyuki Imachi, Masaru K. Nobu,Nozomi Nakahara,Yuki Morono, Miyuki Ogawara, Yoshihiro Takaki, Yoshinori Takano, Katsuyuki Uematsu, Tetsuro Ikuta, Motoo Ito, Yohei Matsui, Masayuki Miyazaki, Kazuyoshi Murata, Yumi Saito, Sanae Sakai, Chihong Song, Eiji Tasumi, Yuko Yamanaka, Takashi Yamaguchi, Yoichi Kamagata, Hideyuki Tamaki, and Ken Takai",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Promethearchaeum_syntrophicum.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Promethearchaeum syntrophicum [Candidatus Prometheoarchaeum syntrophicum] — Hiroyuki Imachi, Masaru K. Nobu,Nozomi Nakahara,Yuki Morono, Miyuki Ogawara, Yoshihiro Takaki, Yoshinori Takano, Katsuyuki Uematsu, Tetsuro Ikuta, Motoo Ito, Yohei Matsui, Masayuki Miyazaki, Kazuyoshi Murata, Yumi Saito, Sanae Sakai, Chihong Song, Eiji Tasumi, Yuko Yamanaka, Takashi Yamaguchi, Yoichi Kamagata, Hideyuki Tamaki, and Ken Takai / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Promethearchaeum_syntrophicum.jpg. Original attribution: Isolation of an archaeon at the prokaryote–eukaryote interface. Nature 577, 519–525 (2020). https://doi.org/10.1038/s41586-019-1916-6 [See https://pmc.ncbi.nlm.nih.gov/articles/PMC7015854 for CC license]. Resized and re-encoded; no subject alteration."
Canis latrans,コヨーテ,inat-63301364,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/63301364,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Canis latrans [Canis latrans] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/63301364. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Canis lupus,ハイイロオオカミ,commons-95523086,primary_candidate,User:Mas3cf,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Eurasian_wolf_2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Eurasian wolf 2 [Canis lupus] — User:Mas3cf / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Eurasian_wolf_2.jpg. Original attribution: This file was derived from: Eurasian wolf.JPG. Resized and re-encoded; no subject alteration."
Canis lupus familiaris,イヌ,commons-12870432,supplementary_only,M. Rehemtulla,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Huskiesatrest.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Huskiesatrest [Canis lupus familiaris] — M. Rehemtulla / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Huskiesatrest.jpg. Original attribution: https://www.flickr.com/photos/quoimedia/5403502096/. Resized and re-encoded; no subject alteration."
Cannabis sativa,アサ,commons-66310058,supplementary_only,Thayne Tuason,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Cannabis sativa 2 [Cannabis sativa] — Thayne Tuason / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Cannabis_sativa_2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cannabis sativa,アサ,inat-83313008,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/83313008,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cannabis sativa [Cannabis sativa] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/83313008. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cantharellus cibarius,アンズタケ,commons-3053745,primary_candidate,Horst74,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Li%C5%A1ka_obecn%C3%A1D.JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Liška obecnáD [Cantharellus cibarius] — Horst74 / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Li%C5%A1ka_obecn%C3%A1D.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Capra hircus,ヤギ,commons-10972619,primary_candidate,Kuebi = Armin Kübelbeck,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Hausziege_04.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Hausziege 04 [Capra hircus] — Kuebi = Armin Kübelbeck / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Hausziege_04.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Capra hircus,ヤギ,inat-267111838,supplementary_only,Roy Lowry,iNaturalist,https://www.inaturalist.org/photos/267111838,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Capra hircus [Capra hircus] — Roy Lowry / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/267111838. Original attribution: (c) Roy Lowry, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Capra ibex,アルプスアイベックス,commons-120510152,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:003_Wild_Alpine_Ibex_Sunset_Creux_du_Van_Mont_Racine_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"003 Wild Alpine Ibex Sunset Creux du Van Mont Racine Photo by Giles Laurent [Capra ibex] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:003_Wild_Alpine_Ibex_Sunset_Creux_du_Van_Mont_Racine_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
Capreolus capreolus,ノロジカ,inat-259889025,supplementary_only,Sylvain Eichhorn,iNaturalist,https://www.inaturalist.org/photos/259889025,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Capreolus capreolus [Capreolus capreolus] — Sylvain Eichhorn / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/259889025. Original attribution: (c) Sylvain Eichhorn, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Capsella bursa-pastoris,ナズナ,inat-141488669,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/141488669,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Capsella bursa-pastoris [Capsella bursa-pastoris] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/141488669. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Caracal caracal,カラカル,commons-137259078,primary_candidate,Derek Keats,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Caracal_on_the_road,_early_morning_in_Kgalagadi_(36173878220)_(cropped).jpg",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Caracal on the road, early morning in Kgalagadi (36173878220) (cropped) [Caracal caracal] — Derek Keats / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Caracal_on_the_road,_early_morning_in_Kgalagadi_(36173878220)_(cropped).jpg. Original attribution: flickr.com. Resized and re-encoded; no subject alteration."
Caracal caracal,カラカル,inat-44698847,primary_candidate,Shaun Swanepoel,iNaturalist,https://www.inaturalist.org/photos/44698847,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Caracal caracal [Caracal caracal] — Shaun Swanepoel / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/44698847. Original attribution: (c) Shaun Swanepoel, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Caracara plancus,カンムリカラカラ,inat-344678876,primary_candidate,Juan Cruzado Cortés,iNaturalist,https://www.inaturalist.org/photos/344678876,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Caracara plancus [Caracara plancus] — Juan Cruzado Cortés / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/344678876. Original attribution: (c) Juan Cruzado Cortés, some rights reserved (CC BY), uploaded by Juan Cruzado Cortés. Resized and re-encoded; no subject alteration."
Carassius auratus,キンギョ,commons-61364629,primary_candidate,לינה אבוגוש,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Gold_fish1.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Gold fish1 [Carassius auratus] — לינה אבוגוש / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Gold_fish1.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Carassius auratus,キンギョ,inat-247054696,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/247054696,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Carassius auratus [Carassius auratus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/247054696. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Carcharhinus leucas,オオメジロザメ,inat-208821915,supplementary_only,"Michael J. Gras, M.Ed.",iNaturalist,https://www.inaturalist.org/photos/208821915,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Carcharhinus leucas [Carcharhinus leucas] — Michael J. Gras, M.Ed. / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/208821915. Original attribution: (c) Michael J. Gras, M.Ed., some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carcharodon carcharias,ホホジロザメ,commons-1561215,primary_candidate,Pterantula (Terry Goss) at en.wikipedia,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:White_shark.jpg,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"White shark [Carcharodon carcharias] — Pterantula (Terry Goss) at en.wikipedia / Wikimedia Commons, CC BY 2.5 (https://creativecommons.org/licenses/by/2.5); source: https://commons.wikimedia.org/wiki/File:White_shark.jpg. Original attribution: Terry Goss. Resized and re-encoded; no subject alteration."
Cardamine hirsuta,ミチタネツケバナ,inat-480029695,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/480029695,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cardamine hirsuta [Cardamine hirsuta] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/480029695. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cardamine pratensis,ハナタネツケバナ,inat-185636762,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/185636762,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cardamine pratensis [Cardamine pratensis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/185636762. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cardinalis cardinalis,ショウジョウコウカンチョウ,commons-115093761,primary_candidate,Rhododendrites,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Male_northern_cardinal_in_Central_Park_(52612).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Male northern cardinal in Central Park (52612) [Cardinalis cardinalis] — Rhododendrites / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Male_northern_cardinal_in_Central_Park_(52612).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cardinalis cardinalis,ショウジョウコウカンチョウ,inat-517002723,primary_candidate,Daughter Dad,iNaturalist,https://www.inaturalist.org/photos/517002723,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cardinalis cardinalis [Cardinalis cardinalis] — Daughter Dad / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/517002723. Original attribution: (c) Daughter Dad, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carduelis carduelis,ゴシキヒワ,inat-178913176,primary_candidate,Susan Marley,iNaturalist,https://www.inaturalist.org/photos/178913176,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Carduelis carduelis [Carduelis carduelis] — Susan Marley / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/178913176. Original attribution: (c) Susan Marley, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Caretta caretta,アカウミガメ,commons-10481668,supplementary_only,ukanda,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Loggerhead_sea_turtle.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Loggerhead sea turtle [Caretta caretta] — ukanda / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Loggerhead_sea_turtle.jpg. Original attribution: originally posted to Flickr as Loggerhead turtle. Resized and re-encoded; no subject alteration."
Caretta caretta,アカウミガメ,inat-183028089,supplementary_only,Jan Ebr & Ivana Ebrová,iNaturalist,https://www.inaturalist.org/photos/183028089,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Caretta caretta [Caretta caretta] — Jan Ebr & Ivana Ebrová / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/183028089. Original attribution: (c) Jan Ebr & Ivana Ebrová, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Carnegiea gigantea,サワロサボテン,commons-53486726,primary_candidate,WClarke,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Carnegiea_gigantea_in_Saguaro_National_Park_near_Tucson,_Arizona_during_November_(58).jpg",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Carnegiea gigantea in Saguaro National Park near Tucson, Arizona during November (58) [Carnegiea gigantea] — WClarke / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Carnegiea_gigantea_in_Saguaro_National_Park_near_Tucson,_Arizona_during_November_(58).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Carnegiea gigantea,サワロサボテン,inat-137635161,primary_candidate,Harrison J Elkins,iNaturalist,https://www.inaturalist.org/photos/137635161,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Carnegiea gigantea [Carnegiea gigantea] — Harrison J Elkins / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/137635161. Original attribution: (c) Harrison J Elkins, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Casuarius casuarius,ヒクイドリ,commons-48628990,primary_candidate,Summerdrought,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Southern_Cassowary_7071.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Southern Cassowary 7071 [Casuarius casuarius] — Summerdrought / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Southern_Cassowary_7071.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Casuarius casuarius,ヒクイドリ,inat-631309374,supplementary_only,Ian Allen,iNaturalist,https://www.inaturalist.org/photos/631309374,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Casuarius casuarius [Casuarius casuarius] — Ian Allen / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/631309374. Original attribution: (c) Ian Allen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cathartes aura,ヒメコンドル,inat-52277010,primary_candidate,Seig,iNaturalist,https://www.inaturalist.org/photos/52277010,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cathartes aura [Cathartes aura] — Seig / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/52277010. Original attribution: (c) Seig, some rights reserved (CC BY), uploaded by Seig. Resized and re-encoded; no subject alteration."
Cavia porcellus,モルモット,inat-322297295,primary_candidate,Kacper Aleksander,iNaturalist,https://www.inaturalist.org/photos/322297295,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Cavia porcellus [Cavia porcellus] — Kacper Aleksander / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/322297295. Original attribution: (c) Kacper Aleksander, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Cebus capucinus,シロガオオマキザル,commons-10431796,primary_candidate,Postdlf,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cebus_capucinus_at_the_Bronx_Zoo_001.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Cebus capucinus at the Bronx Zoo 001 [Cebus capucinus] — Postdlf / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Cebus_capucinus_at_the_Bronx_Zoo_001.jpg. Original attribution: Postdlf. Resized and re-encoded; no subject alteration."
Ceiba pentandra,カポック,commons-20473335,primary_candidate,Klaus Schönitzer,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Panguana-Lupuna-2008-2.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Panguana-Lupuna-2008-2 [Ceiba pentandra] — Klaus Schönitzer / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Panguana-Lupuna-2008-2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ceiba pentandra,カポック,inat-32279278,primary_candidate,Manuel Ortiz,iNaturalist,https://www.inaturalist.org/photos/32279278,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ceiba pentandra [Ceiba pentandra] — Manuel Ortiz / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/32279278. Original attribution: no rights reserved, uploaded by Manuel Ortiz. Resized and re-encoded; no subject alteration."
Celastrus orbiculatus,ツルウメモドキ,inat-46253725,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/46253725,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Celastrus orbiculatus [Celastrus orbiculatus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/46253725. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Centranthus ruber,ベニカノコソウ,inat-524544102,supplementary_only,Marie-Lan Nguyen,iNaturalist,https://www.inaturalist.org/photos/524544102,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Centranthus ruber [Centranthus ruber] — Marie-Lan Nguyen / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/524544102. Original attribution: (c) Marie-Lan Nguyen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Centrochelys sulcata,ケヅメリクガメ,commons-29316921,primary_candidate,John5199,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sulcata_Tortoise_(5)_(8679964197).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Sulcata Tortoise (5) (8679964197) [Centrochelys sulcata] — John5199 / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Sulcata_Tortoise_(5)_(8679964197).jpg. Original attribution: Sulcata Tortoise (5). Resized and re-encoded; no subject alteration."
Centrochelys sulcata,ケヅメリクガメ,inat-286883668,supplementary_only,Bernard DUPONT,iNaturalist,https://www.inaturalist.org/photos/286883668,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Centrochelys sulcata [Centrochelys sulcata] — Bernard DUPONT / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/286883668. Original attribution: (c) Bernard DUPONT, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Cepaea nemoralis,モリノオウシュウマイマイ,inat-41228670,primary_candidate,Steven Bodzin,iNaturalist,https://www.inaturalist.org/photos/41228670,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cepaea nemoralis [Cepaea nemoralis] — Steven Bodzin / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/41228670. Original attribution: (c) Steven Bodzin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cephalanthus occidentalis,,inat-679712269,supplementary_only,Michael J. Papay,iNaturalist,https://www.inaturalist.org/photos/679712269,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cephalanthus occidentalis [Cephalanthus occidentalis] — Michael J. Papay / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/679712269. Original attribution: (c) Michael J. Papay, some rights reserved (CC BY), uploaded by Michael J. Papay. Resized and re-encoded; no subject alteration."
Ceratotherium simum,シロサイ,commons-180969499,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:109_Male_White_rhinoceros_walking_in_the_Kalahari_Desert_of_Namibia_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"109 Male White rhinoceros walking in the Kalahari Desert of Namibia Photo by Giles Laurent [Ceratotherium simum] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:109_Male_White_rhinoceros_walking_in_the_Kalahari_Desert_of_Namibia_Photo_by_Giles_Laurent.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ceratotherium simum,シロサイ,inat-526914573,primary_candidate,Tom Field,iNaturalist,https://www.inaturalist.org/photos/526914573,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ceratotherium simum [Ceratotherium simum] — Tom Field / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/526914573. Original attribution: (c) Tom Field, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cercis canadensis,アメリカハナズオウ,inat-478126548,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/478126548,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Cercis canadensis [Cercis canadensis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/478126548. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Cervus elaphus,アカシカ,commons-16566391,primary_candidate,Lviatour,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cervus_elaphus_Luc_Viatour_6.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Cervus elaphus Luc Viatour 6 [Cervus elaphus] — Lviatour / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Cervus_elaphus_Luc_Viatour_6.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Cervus elaphus,アカシカ,inat-455676125,supplementary_only,Diego González Dopico,iNaturalist,https://www.inaturalist.org/photos/455676125,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cervus elaphus [Cervus elaphus] — Diego González Dopico / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/455676125. Original attribution: (c) Diego González Dopico, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Cetorhinus maximus,ウバザメ,inat-204425017,primary_candidate,Sandra Keller,iNaturalist,https://www.inaturalist.org/photos/204425017,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Cetorhinus maximus [Cetorhinus maximus] — Sandra Keller / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/204425017. Original attribution: (c) Sandra Keller, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Chamaeleo calyptratus,エボシカメレオン,commons-4413274,primary_candidate,Kupos,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Yemen_Chameleon.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Yemen Chameleon [Chamaeleo calyptratus] — Kupos / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Yemen_Chameleon.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Chamaeleo calyptratus,エボシカメレオン,inat-729922323,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/729922323,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Chamaeleo calyptratus [Chamaeleo calyptratus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/729922323. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
